xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDCxyzdatayear,xyzDCxyzWelfareType,xyzDCxyzCoverage,xyzDMxyzInterpolation,xyzDCxyzsurvname,xyzDMxyzcomparability,xyzDMxyzcomparable_spell,xyzDPxyzSI_POV_GINI,xyzDPxyzSI_POV_THEIL
AGO,2000,2000.21,CONS,N,FALSE,HBS,0,2000,0.5196,.54621187
AGO,2008,2008.5,CONS,N,FALSE,IBEP-MICS,1,2008,0.4272,.33308033
AGO,2018,2018.17,CONS,N,FALSE,IDREA,2,2018,0.5127,.61419016
ALB,1996,1996,CONS,N,FALSE,EWS,0,1996,0.2701,
ALB,2002,2002,CONS,N,FALSE,LSMS,1,2002 - 2012,0.3174,.17974047
ALB,2005,2005,CONS,N,FALSE,LSMS,1,2002 - 2012,0.3060,.16504435
ALB,2008,2008,CONS,N,FALSE,LSMS,1,2002 - 2012,0.2998,.17306882
ALB,2012,2012,CONS,N,FALSE,LSMS,1,2002 - 2012,0.2896,.14365713
ALB,2014,2014,CONS,N,FALSE,HBS,2,2014 - 2017,0.3460,.19753821
ALB,2015,2015,CONS,N,FALSE,HBS,2,2014 - 2017,0.3275,.17647159
ALB,2016,2016,CONS,N,FALSE,HBS,2,2014 - 2017,0.3374,.18663353
ALB,2017,2017,CONS,N,FALSE,HBS,2,2014 - 2017,0.3306,.17866502
ALB,2018,2018,CONS,N,FALSE,HBS,3,2018 - 2019,0.3015,.14786219
ALB,2019,2019,CONS,N,FALSE,HBS,3,2018 - 2019,0.3077,.15621969
ARE,2013,2013.42,INC,N,FALSE,HIES,0,2013 - 2018,0.3251,
ARE,2018,2018,INC,N,FALSE,HIES,0,2013 - 2018,0.2597,
ARG,1980,1980,INC,U,FALSE,EPH,0,1980 - 1987,0.4083,
ARG,1986,1986,INC,U,FALSE,EPH,0,1980 - 1987,0.4281,
ARG,1987,1987,INC,U,FALSE,EPH,0,1980 - 1987,0.4528,
ARG,1991,1991,INC,U,FALSE,EPH,1,1991 - 2002,0.4676,.45677189
ARG,1992,1992,INC,U,FALSE,EPH,1,1991 - 2002,0.4547,.37837865
ARG,1993,1993,INC,U,FALSE,EPH,1,1991 - 2002,0.4486,.36662563
ARG,1994,1994,INC,U,FALSE,EPH,1,1991 - 2002,0.4592,.38919875
ARG,1995,1995,INC,U,FALSE,EPH,1,1991 - 2002,0.4890,.44543015
ARG,1996,1996,INC,U,FALSE,EPH,1,1991 - 2002,0.4952,.46076932
ARG,1997,1997,INC,U,FALSE,EPH,1,1991 - 2002,0.4911,.43688831
ARG,1998,1998,INC,U,FALSE,EPH,1,1991 - 2002,0.5073,.48324205
ARG,1999,1999,INC,U,FALSE,EPH,1,1991 - 2002,0.4979,.45645234
ARG,2000,2000,INC,U,FALSE,EPH,1,1991 - 2002,0.5106,.47667634
ARG,2001,2001,INC,U,FALSE,EPH,1,1991 - 2002,0.5334,.52094015
ARG,2002,2002,INC,U,FALSE,EPH,1,1991 - 2002,0.5379,.54119262
ARG,2003,2003,INC,U,FALSE,EPHC-S2,2,2003 - 2020,0.5090,.52435884
ARG,2004,2004,INC,U,FALSE,EPHC-S2,2,2003 - 2020,0.4838,.42275266
ARG,2005,2005,INC,U,FALSE,EPHC-S2,2,2003 - 2020,0.4771,.41803044
