xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDCxyzCoverage,xyzDCxyzGender,xyzDCxyzAgeGroup,xyzDCxyzEducation,xyzDCxyzDistribution,xyzDPxyzSI_POV_SHARE_ALL
AGO,2018,FALSE,CONS,,,0-14,,B40,.4580916
AGO,2018,FALSE,CONS,,,0-14,,T60,.5419084
AGO,2018,FALSE,CONS,,,15-64,,B40,.3391451
AGO,2018,FALSE,CONS,,,15-64,,T60,.6608549
AGO,2018,FALSE,CONS,,,>65,,B40,.3489027
AGO,2018,FALSE,CONS,,,>65,,T60,.6510973
AGO,2018,FALSE,CONS,,,,Primary education,B40,.4791662
AGO,2018,FALSE,CONS,,,,Primary education,T60,.5208338
AGO,2018,FALSE,CONS,,,,Tertiary education,B40,.0287177
AGO,2018,FALSE,CONS,,,,Tertiary education,T60,.9712823
AGO,2018,FALSE,CONS,,,,Secondary education,B40,.1906606
AGO,2018,FALSE,CONS,,,,Secondary education,T60,.8093394
AGO,2018,FALSE,CONS,,,,No education,B40,.5779687
AGO,2018,FALSE,CONS,,,,No education,T60,.4220313
AGO,2018,FALSE,CONS,,Male,,,B40,.3931784
AGO,2018,FALSE,CONS,,Male,,,T60,.6068216
AGO,2018,FALSE,CONS,,Female,,,B40,.4045556
AGO,2018,FALSE,CONS,,Female,,,T60,.5954444
AGO,2018,FALSE,CONS,R,,,,B40,.6454613
AGO,2018,FALSE,CONS,R,,,,T60,.3545387
AGO,2018,FALSE,CONS,U,,,,B40,.241871
AGO,2018,FALSE,CONS,U,,,,T60,.758129
ALB,2018,FALSE,INC,,,0-14,,B40,.5393038
ALB,2018,FALSE,INC,,,0-14,,T60,.4606962
ALB,2018,FALSE,INC,,,15-64,,B40,.3919975
ALB,2018,FALSE,INC,,,15-64,,T60,.6080025
ALB,2018,FALSE,INC,,,>65,,B40,.2731082
ALB,2018,FALSE,INC,,,>65,,T60,.7268918
ALB,2018,FALSE,INC,,Male,,,B40,.3928732
ALB,2018,FALSE,INC,,Male,,,T60,.6071268
ALB,2018,FALSE,INC,,Female,,,B40,.4069632
ALB,2018,FALSE,INC,,Female,,,T60,.5930368
ARG,2020,FALSE,INC,,,0-14,,B40,.6190639
ARG,2020,FALSE,INC,,,0-14,,T60,.3809361
ARG,2020,FALSE,INC,,,15-64,,B40,.3766328
ARG,2020,FALSE,INC,,,15-64,,T60,.6233672
ARG,2020,FALSE,INC,,,>65,,B40,.0808105
ARG,2020,FALSE,INC,,,>65,,T60,.9191896
ARG,2020,FALSE,INC,,,,Primary education,B40,.4022478
ARG,2020,FALSE,INC,,,,Primary education,T60,.5977523
ARG,2020,FALSE,INC,,,,Tertiary education,B40,.1578925
