xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear
AGO,2018,FALSE,CONS,.2975342,.2744306,.5263953,.5363752,.32106507,.4990295,.5796739,IDREA,2018,2011
ALB,2012,FALSE,CONS,.0227138,.0673133,.004967,.0304023,.00342548,.0084975,.0102176,LSMS,2002-2012,2011
ALB,2016,FALSE,CONS,.0062246,,.004313,.0760324,.08402681,.0041036,.010524,HBS,2014-2017,2011
ALB,2017,FALSE,CONS,.0033123,,.0013132,.0697608,.0927045,.0042848,.0074725,HBS,2014-2017,2011
ALB,2018,FALSE,CONS,.0019238,,.0006025,.0657977,.09594966,.0012077,.0036583,HBS,2018-2019,2011
ARG,2012,FALSE,INC,.0165005,.0083371,0,.0052355,.00324075,.0115555,.0118958,EPHC-S2,2003-2020,2011
ARG,2013,FALSE,INC,.0161902,.0089634,0,.0040595,.00321066,.0101587,.0104995,EPHC-S2,2003-2020,2011
ARG,2014,FALSE,INC,.0141841,.0094894,0,.0039944,.0040557,.0092884,.0095095,EPHC-S2,2003-2020,2011
ARG,2016,FALSE,INC,.0162789,.0117013,0,.0039128,.00405132,.0107088,.0109822,EPHC-S2,2003-2020,2011
ARG,2017,FALSE,INC,.0148508,.0071565,0,.004475,.00400695,.0091854,.0092575,EPHC-S2,2003-2020,2011
ARG,2018,FALSE,INC,.0133947,.0073669,0,.0054578,.00264292,.0136983,.0141805,EPHC-S2,2003-2020,2011
ARG,2019,FALSE,INC,.0145894,.0064164,0,.0042074,.00254712,.013003,.0132812,EPHC-S2,2003-2020,2011
ARG,2020,FALSE,INC,.0136046,.0065874,0,.0081966,.00123864,.0164042,.0164204,EPHC-S2,2003-2020,2011
ARM,2014,FALSE,CONS,.0004424,.0193573,.0022271,.0117963,.00573703,.0154167,.0156678,ILCS,1999-2018,2011
ARM,2015,FALSE,CONS,.0003153,.021344,.0040505,.0093947,.01553284,.0126068,.0126479,ILCS,1999-2018,2011
ARM,2016,FALSE,CONS,.0005247,.0222206,.000968,.0792737,.00364021,.0116299,.0116299,ILCS,1999-2018,2011
ARM,2017,FALSE,CONS,.0006926,.017318,.0026792,.0728935,.00304843,.0088079,.0091682,ILCS,1999-2018,2011
ARM,2018,FALSE,CONS,.0001315,.0166296,.0006759,.05051,.0037203,.0140954,.0140954,ILCS,1999-2018,2011
ARM,2019,FALSE,CONS,.0003219,.020243,0,.0241159,.01059468,.01079,.01079,ILCS,2019-2020,2011
ARM,2020,FALSE,CONS,.00057,.0193726,0,.007581,.01592332,.0038813,.0038813,ILCS,2019-2020,2011
AUS,2010,FALSE,INC,.0260019,,0,0,,.0047331,.0305821,SIH-HES-LIS,2004-2010,2011
AUS,2014,FALSE,INC,.0209397,,0,0,,.0051251,.0259507,SIH-LIS,1989-2018,2011
AUS,2016,FALSE,INC,.0158957,,0,0,,.0044882,.0203276,SIH-LIS,1989-2018,2011
AUS,2018,FALSE,INC,.0171188,,0,0,,.0051688,.0221577,SIH-LIS,1989-2018,2011
AUT,2012,FALSE,INC,.0047234,,0,.0103588,.00231533,.006241,.0109644,EU-SILC,2003-2019,2011
AUT,2013,FALSE,INC,0,,0,.0095938,.00297842,.00338,.00338,EU-SILC,2003-2019,2011
AUT,2014,FALSE,INC,0,,0,.0102777,.00456443,.0022426,.0022426,EU-SILC,2003-2019,2011
