xyzDMxyzCountry,xyzDMxyzRequestYear,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDPxyzSI_MPM_EDUC,xyzDPxyzSI_MPM_EDUE,xyzDPxyzSI_MPM_ELEC,xyzDPxyzSI_MPM_IMPS,xyzDPxyzSI_MPM_IMPW,xyzDPxyzSI_MPM_POOR,xyzDPxyzSI_MPM_MDHC,survname,comparable_spell
AGO,2018,FALSE,CONS,.2975342,.2744306,.5263953,.5363752,.32106507,.4990295,.5796739,IDREA,2018
ALB,2018,FALSE,CONS,.0019238,,.0006025,.0657977,.09594966,.0012077,.0036583,HBS,2018-2019
ARG,2018,FALSE,INC,.0133947,.0073669,0,.0054578,.00264292,.0136983,.0141805,EPHC-S2,2003-2020
ARG,2019,FALSE,INC,.0145894,.0064164,0,.0042074,.00254712,.013003,.0132812,EPHC-S2,2003-2020
ARG,2020,FALSE,INC,.0136046,.0065874,0,.0081966,.00123864,.0164042,.0164204,EPHC-S2,2003-2020
ARM,2019,FALSE,CONS,.0003219,.020243,0,.0241159,.01059468,.01079,.01079,ILCS,2019-2020
ARM,2020,FALSE,CONS,.00057,.0193726,0,.007581,.01592332,.0038813,.0038813,ILCS,2019-2020
AUS,2014,FALSE,INC,.0209397,,0,0,,.0051251,.0259507,SIH-LIS,1989-2018
AUS,2016,FALSE,INC,.0158957,,0,0,,.0044882,.0203276,SIH-LIS,1989-2018
AUS,2018,FALSE,INC,.0171188,,0,0,,.0051688,.0221577,SIH-LIS,1989-2018
AUT,2017,FALSE,INC,0,,0,.0066375,.00499996,.0031809,.0031809,EU-SILC,2003-2019
AUT,2018,FALSE,INC,0,,0,.0046666,.00241178,.0057619,.0057619,EU-SILC,2003-2019
AUT,2019,FALSE,INC,0,,0,.0083336,.00651365,.0068077,.0068077,EU-SILC,2003-2019
BDI,2013,FALSE,CONS,.6633524,.1889276,.9182661,.9430842,.20584173,.7279985,.8710026,ECVMB,1998-2013
BEL,2017,FALSE,INC,.0192437,,0,.0087375,.00347449,.0027878,.021956,EU-SILC,2003-2019
BEL,2018,FALSE,INC,.0053961,,0,.0067558,.00335977,.0021541,.0074303,EU-SILC,2003-2019
BEL,2019,FALSE,INC,.0055131,,0,.0074816,.00383661,.0021845,.0075484,EU-SILC,2003-2019
BEN,2018,FALSE,CONS,.5022199,.3146803,.5427265,.8002577,.22069069,.1916538,.531351,EHCVM,2018
BFA,2018,FALSE,CONS,.5643739,.5093923,.4719777,.6963881,.19688279,.3366107,.6144828,EHCVM,2018
BGD,2010,FALSE,CONS,.2914437,.1683337,.4363035,.4832358,.03752672,.1917758,.3195401,HIES,2000-2016
BGD,2016,FALSE,CONS,.2202592,.0837466,.2364338,.5448481,.02806764,.1432142,.2121606,HIES,2000-2016
BGR,2017,FALSE,INC,.0067674,,0,.1532192,.09377896,.0137177,.0196594,EU-SILC,2015-2019
BGR,2018,FALSE,INC,.0079022,,0,.1368348,.07880975,.0087046,.0154961,EU-SILC,2015-2019
BGR,2019,FALSE,INC,.0057717,,0,.1319379,.07431327,.0091847,.014337,EU-SILC,2015-2019
BLR,2017,FALSE,CONS,.0003561,,,.067615,.05095056,0,.0499255,HHS,1998-2020
BLR,2018,FALSE,CONS,0,,,.0525763,.04393536,0,.0427852,HHS,1998-2020
