xyzdmxyzcountry,xyzdmxyzyearrange,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdcxyzdistribution,xyzdpxyzsi_spr_pcap_zg,xyzdcxyzpppyear,xyzdcxyzcoverage
ALB,2008-2012,FALSE,CONS,tot,-1.3234313,2011,N
ALB,2008-2012,FALSE,CONS,b40,-1.2296544,2017,N
ALB,2008-2012,FALSE,CONS,premium,0.09377901,2017,N
ALB,2008-2012,FALSE,CONS,premium,0.0937763,2011,N
ALB,2008-2012,FALSE,CONS,tot,-1.3234334,2017,N
ALB,2008-2012,FALSE,CONS,b40,-1.229655,2011,N
ALB,2008-2012,FALSE,CONS,m50,-0.47905882,2017,N
ALB,2008-2012,FALSE,CONS,m50,-0.4790584,2011,N
ALB,2014-2017,FALSE,CONS,tot,6.9646147,2017,N
ALB,2014-2017,FALSE,CONS,b40,8.8092462,2011,N
ALB,2014-2017,FALSE,CONS,premium,1.8446378,2017,N
ALB,2014-2017,FALSE,CONS,premium,1.8446316,2011,N
ALB,2014-2017,FALSE,CONS,b40,8.8092525,2017,N
ALB,2014-2017,FALSE,CONS,m50,7.0893444,2011,N
ALB,2014-2017,FALSE,CONS,m50,7.0893442,2017,N
ALB,2014-2017,FALSE,CONS,tot,6.9646146,2011,N
ARE,2013-2018,FALSE,INC,m50,2.2464901,2017,N
ARE,2013-2018,FALSE,INC,m50,2.2464901,2011,N
ARE,2013-2018,FALSE,INC,tot,1.8442534,2011,N
ARE,2013-2018,FALSE,INC,tot,1.8442534,2017,N
ARE,2013-2018,FALSE,INC,premium,5.2331062,2017,N
ARE,2013-2018,FALSE,INC,premium,5.2331062,2011,N
ARE,2013-2018,FALSE,INC,b40,7.0773595,2017,N
ARE,2013-2018,FALSE,INC,b40,7.0773595,2011,N
ARG,2006-2011,FALSE,INC,m50,4.7651714,2011,U
ARG,2006-2011,FALSE,INC,premium,2.7697008,2011,U
ARG,2006-2011,FALSE,INC,tot,3.6700783,2011,U
ARG,2006-2011,FALSE,INC,premium,2.7697042,2017,U
ARG,2006-2011,FALSE,INC,m50,4.7651707,2017,U
ARG,2006-2011,FALSE,INC,b40,6.4397791,2011,U
ARG,2006-2011,FALSE,INC,tot,3.6700779,2017,U
ARG,2006-2011,FALSE,INC,b40,6.4397821,2017,U
ARG,2007-2012,FALSE,INC,tot,2.8426168,2017,U
ARG,2007-2012,FALSE,INC,m50,4.4008643,2011,U
ARG,2007-2012,FALSE,INC,premium,3.2960755,2011,U
ARG,2007-2012,FALSE,INC,b40,6.1386978,2011,U
ARG,2007-2012,FALSE,INC,tot,2.8426223,2011,U
ARG,2007-2012,FALSE,INC,m50,4.4008725,2017,U
ARG,2007-2012,FALSE,INC,b40,6.1386975,2017,U
ARG,2007-2012,FALSE,INC,premium,3.2960807,2017,U
ARG,2009-2014,FALSE,INC,m50,0.63196723,2011,U
ARG,2009-2014,FALSE,INC,b40,1.9319046,2017,U
ARG,2009-2014,FALSE,INC,tot,0.41147628,2011,U
ARG,2009-2014,FALSE,INC,premium,1.5204271,2017,U
ARG,2009-2014,FALSE,INC,m50,0.6319766,2017,U
ARG,2009-2014,FALSE,INC,tot,0.41147751,2017,U
ARG,2009-2014,FALSE,INC,premium,1.52043,2011,U
ARG,2009-2014,FALSE,INC,b40,1.9319063,2011,U
ARG,2011-2016,FALSE,INC,tot,-0.55547323,2017,U
ARG,2011-2016,FALSE,INC,m50,-0.27761008,2017,U
ARG,2011-2016,FALSE,INC,b40,-0.19495026,2017,U
ARG,2011-2016,FALSE,INC,premium,0.36052298,2017,U
ARG,2011-2016,FALSE,INC,m50,-0.27761333,2011,U
ARG,2011-2016,FALSE,INC,premium,0.36051995,2011,U
ARG,2011-2016,FALSE,INC,tot,-0.55546767,2011,U
ARG,2011-2016,FALSE,INC,b40,-0.19494772,2011,U
ARG,2012-2017,FALSE,INC,m50,0.63680572,2011,U
ARG,2012-2017,FALSE,INC,premium,0.2111698,2011,U
ARG,2012-2017,FALSE,INC,tot,0.60863689,2017,U
ARG,2012-2017,FALSE,INC,tot,0.60863786,2011,U
ARG,2012-2017,FALSE,INC,premium,0.21116923,2017,U
ARG,2012-2017,FALSE,INC,m50,0.63679836,2017,U
ARG,2012-2017,FALSE,INC,b40,0.81980766,2011,U
ARG,2012-2017,FALSE,INC,b40,0.81980612,2017,U
ARG,2013-2018,FALSE,INC,m50,-1.5439624,2017,U
ARG,2013-2018,FALSE,INC,premium,-0.10610972,2017,U
ARG,2013-2018,FALSE,INC,m50,-1.5439625,2011,U
ARG,2013-2018,FALSE,INC,tot,-1.4256348,2017,U
ARG,2013-2018,FALSE,INC,premium,-0.1061056,2011,U
ARG,2013-2018,FALSE,INC,b40,-1.5317432,2011,U
ARG,2013-2018,FALSE,INC,b40,-1.5317445,2017,U
ARG,2013-2018,FALSE,INC,tot,-1.4256376,2011,U
ARG,2014-2019,FALSE,INC,premium,-0.79198369,2011,U
ARG,2014-2019,FALSE,INC,tot,-0.64048305,2011,U
ARG,2014-2019,FALSE,INC,m50,-0.83046029,2017,U
ARG,2014-2019,FALSE,INC,m50,-0.83045187,2011,U
ARG,2014-2019,FALSE,INC,b40,-1.4324662,2017,U
ARG,2014-2019,FALSE,INC,premium,-0.7919891,2017,U
ARG,2014-2019,FALSE,INC,b40,-1.4324667,2011,U
ARG,2014-2019,FALSE,INC,tot,-0.64047709,2017,U
ARG,2016-2020,FALSE,INC,premium,-0.57540921,2017,U
ARG,2016-2020,FALSE,INC,m50,-5.0961319,2011,U
ARG,2016-2020,FALSE,INC,b40,-5.6586959,2017,U
ARG,2016-2020,FALSE,INC,b40,-5.6586957,2011,U
ARG,2016-2020,FALSE,INC,premium,-0.5753993,2011,U
ARG,2016-2020,FALSE,INC,tot,-5.0832964,2011,U
ARG,2016-2020,FALSE,INC,tot,-5.0832867,2017,U
ARG,2016-2020,FALSE,INC,m50,-5.0961419,2017,U
ARM,2006-2011,FALSE,CONS,b40,1.2221086,2017,N
ARM,2006-2011,FALSE,CONS,premium,0.15262736,2011,N
ARM,2006-2011,FALSE,CONS,tot,1.0694836,2017,N
ARM,2006-2011,FALSE,CONS,m50,1.1518335,2011,N
ARM,2006-2011,FALSE,CONS,m50,1.1518344,2017,N
ARM,2006-2011,FALSE,CONS,tot,1.0694818,2011,N
ARM,2006-2011,FALSE,CONS,premium,0.15262496,2017,N
ARM,2006-2011,FALSE,CONS,b40,1.2221092,2011,N
ARM,2008-2013,FALSE,CONS,b40,-0.7092551,2011,N
ARM,2008-2013,FALSE,CONS,b40,-0.70925551,2017,N
ARM,2008-2013,FALSE,CONS,tot,-0.08644354,2011,N
ARM,2008-2013,FALSE,CONS,premium,-0.62281208,2017,N
ARM,2008-2013,FALSE,CONS,premium,-0.62281156,2011,N
ARM,2008-2013,FALSE,CONS,m50,-0.18661703,2017,N
ARM,2008-2013,FALSE,CONS,m50,-0.18661539,2011,N
ARM,2008-2013,FALSE,CONS,tot,-0.08644343,2017,N
ARM,2009-2014,FALSE,CONS,b40,1.1794333,2011,N
ARM,2009-2014,FALSE,CONS,tot,2.8167723,2011,N
ARM,2009-2014,FALSE,CONS,m50,2.4798155,2017,N
ARM,2009-2014,FALSE,CONS,premium,-1.637339,2011,N
ARM,2009-2014,FALSE,CONS,tot,2.8167725,2017,N
ARM,2009-2014,FALSE,CONS,premium,-1.6373389,2017,N
ARM,2009-2014,FALSE,CONS,m50,2.4798171,2011,N
ARM,2009-2014,FALSE,CONS,b40,1.1794336,2017,N
ARM,2010-2015,FALSE,CONS,premium,-1.3136402,2017,N
ARM,2010-2015,FALSE,CONS,b40,2.5118282,2011,N
ARM,2010-2015,FALSE,CONS,tot,3.8254686,2011,N
ARM,2010-2015,FALSE,CONS,b40,2.5118277,2017,N
ARM,2010-2015,FALSE,CONS,premium,-1.3136404,2011,N
ARM,2010-2015,FALSE,CONS,tot,3.8254678,2017,N
ARM,2010-2015,FALSE,CONS,m50,3.7196545,2017,N
ARM,2010-2015,FALSE,CONS,m50,3.7196564,2011,N
ARM,2011-2016,FALSE,CONS,tot,4.4666097,2011,N
ARM,2011-2016,FALSE,CONS,m50,4.5212613,2011,N
ARM,2011-2016,FALSE,CONS,m50,4.5212599,2017,N
ARM,2011-2016,FALSE,CONS,premium,-2.2282094,2017,N
ARM,2011-2016,FALSE,CONS,b40,2.2384001,2017,N
ARM,2011-2016,FALSE,CONS,b40,2.2383997,2011,N
ARM,2011-2016,FALSE,CONS,premium,-2.22821,2011,N
ARM,2011-2016,FALSE,CONS,tot,4.4666096,2017,N
ARM,2012-2017,FALSE,CONS,tot,3.1637774,2011,N
ARM,2012-2017,FALSE,CONS,m50,1.8067122,2011,N
ARM,2012-2017,FALSE,CONS,tot,3.1637762,2017,N
ARM,2012-2017,FALSE,CONS,premium,-1.3687342,2017,N
ARM,2012-2017,FALSE,CONS,premium,-1.3687355,2011,N
ARM,2012-2017,FALSE,CONS,m50,1.8067129,2017,N
ARM,2012-2017,FALSE,CONS,b40,1.7950419,2011,N
ARM,2012-2017,FALSE,CONS,b40,1.795042,2017,N
ARM,2013-2018,FALSE,CONS,premium,-1.1370059,2017,N
ARM,2013-2018,FALSE,CONS,tot,2.3997815,2011,N
ARM,2013-2018,FALSE,CONS,b40,1.2627766,2011,N
ARM,2013-2018,FALSE,CONS,m50,1.0048364,2011,N
ARM,2013-2018,FALSE,CONS,b40,1.2627773,2017,N
ARM,2013-2018,FALSE,CONS,tot,2.3997832,2017,N
ARM,2013-2018,FALSE,CONS,m50,1.004839,2017,N
ARM,2013-2018,FALSE,CONS,premium,-1.1370049,2011,N
AUT,2007-2012,FALSE,INC,m50,0.62509559,2011,N
AUT,2007-2012,FALSE,INC,premium,-0.01849933,2017,N
AUT,2007-2012,FALSE,INC,b40,0.37115021,2017,N
AUT,2007-2012,FALSE,INC,premium,-0.01850205,2011,N
AUT,2007-2012,FALSE,INC,m50,0.6250976,2017,N
AUT,2007-2012,FALSE,INC,b40,0.37114687,2011,N
AUT,2007-2012,FALSE,INC,tot,0.38964954,2017,N
AUT,2007-2012,FALSE,INC,tot,0.38964892,2011,N
AUT,2009-2014,FALSE,INC,m50,0.17672258,2011,N
AUT,2009-2014,FALSE,INC,m50,0.17672346,2017,N
AUT,2009-2014,FALSE,INC,b40,0.47383983,2011,N
AUT,2009-2014,FALSE,INC,b40,0.47383691,2017,N
AUT,2009-2014,FALSE,INC,premium,0.46784864,2017,N
AUT,2009-2014,FALSE,INC,tot,0.00598527,2011,N
AUT,2009-2014,FALSE,INC,premium,0.46785456,2011,N
AUT,2009-2014,FALSE,INC,tot,0.00598827,2017,N
AUT,2010-2015,FALSE,INC,m50,0.00685075,2011,N
AUT,2010-2015,FALSE,INC,tot,-0.27935069,2011,N
AUT,2010-2015,FALSE,INC,b40,-0.46996089,2011,N
AUT,2010-2015,FALSE,INC,tot,-0.27935039,2017,N
AUT,2010-2015,FALSE,INC,m50,0.00685275,2017,N
AUT,2010-2015,FALSE,INC,premium,-0.1906102,2011,N
AUT,2010-2015,FALSE,INC,premium,-0.19061136,2017,N
AUT,2010-2015,FALSE,INC,b40,-0.46996175,2017,N
AUT,2012-2017,FALSE,INC,m50,1.5921511,2017,N
AUT,2012-2017,FALSE,INC,m50,1.5921512,2011,N
AUT,2012-2017,FALSE,INC,premium,0.2444056,2011,N
AUT,2012-2017,FALSE,INC,tot,1.1961656,2017,N
AUT,2012-2017,FALSE,INC,tot,1.1961648,2011,N
AUT,2012-2017,FALSE,INC,b40,1.4405707,2017,N
AUT,2012-2017,FALSE,INC,premium,0.24440513,2017,N
AUT,2012-2017,FALSE,INC,b40,1.4405704,2011,N
AUT,2013-2018,FALSE,INC,tot,0.43867924,2017,N
AUT,2013-2018,FALSE,INC,m50,0.74325004,2011,N
AUT,2013-2018,FALSE,INC,b40,0.14032805,2011,N
AUT,2013-2018,FALSE,INC,tot,0.43867892,2011,N
AUT,2013-2018,FALSE,INC,premium,-0.29835086,2011,N
AUT,2013-2018,FALSE,INC,premium,-0.29834689,2017,N
AUT,2013-2018,FALSE,INC,b40,0.14033235,2017,N
AUT,2013-2018,FALSE,INC,m50,0.74324906,2017,N
AUT,2014-2019,FALSE,INC,tot,1.1446935,2011,N
AUT,2014-2019,FALSE,INC,m50,1.1420625,2011,N
AUT,2014-2019,FALSE,INC,premium,-0.04080138,2011,N
AUT,2014-2019,FALSE,INC,b40,1.1038921,2011,N
AUT,2014-2019,FALSE,INC,m50,1.1420623,2017,N
AUT,2014-2019,FALSE,INC,b40,1.1038955,2017,N
AUT,2014-2019,FALSE,INC,premium,-0.0407972,2017,N
AUT,2014-2019,FALSE,INC,tot,1.1446927,2017,N
BEL,2007-2012,FALSE,INC,m50,1.0859508,2011,N
BEL,2007-2012,FALSE,INC,b40,1.1351996,2011,N
BEL,2007-2012,FALSE,INC,tot,0.43995944,2017,N
BEL,2007-2012,FALSE,INC,m50,1.0859534,2017,N
BEL,2007-2012,FALSE,INC,b40,1.1352021,2017,N
BEL,2007-2012,FALSE,INC,tot,0.43995779,2011,N
BEL,2007-2012,FALSE,INC,premium,0.69524264,2017,N
BEL,2007-2012,FALSE,INC,premium,0.69524179,2011,N
BEL,2009-2014,FALSE,INC,m50,0.4465544,2017,N
BEL,2009-2014,FALSE,INC,premium,0.03686182,2011,N
BEL,2009-2014,FALSE,INC,tot,0.09766768,2011,N
BEL,2009-2014,FALSE,INC,m50,0.44655425,2011,N
BEL,2009-2014,FALSE,INC,tot,0.09766789,2017,N
BEL,2009-2014,FALSE,INC,b40,0.1345295,2011,N
BEL,2009-2014,FALSE,INC,premium,0.0368639,2017,N
BEL,2009-2014,FALSE,INC,b40,0.13453178,2017,N
BEL,2010-2015,FALSE,INC,m50,0.92437824,2017,N
BEL,2010-2015,FALSE,INC,b40,0.571677,2017,N
BEL,2010-2015,FALSE,INC,tot,0.48210551,2017,N
BEL,2010-2015,FALSE,INC,tot,0.48210578,2011,N
BEL,2010-2015,FALSE,INC,premium,0.08957149,2017,N
BEL,2010-2015,FALSE,INC,b40,0.57167643,2011,N
BEL,2010-2015,FALSE,INC,premium,0.08957066,2011,N
BEL,2010-2015,FALSE,INC,m50,0.92437856,2011,N
BEL,2012-2017,FALSE,INC,b40,0.44032372,2011,N
BEL,2012-2017,FALSE,INC,premium,0.01828029,2017,N
BEL,2012-2017,FALSE,INC,tot,0.42204285,2011,N
BEL,2012-2017,FALSE,INC,premium,0.01828087,2011,N
BEL,2012-2017,FALSE,INC,m50,0.45435714,2011,N
BEL,2012-2017,FALSE,INC,tot,0.42204446,2017,N
BEL,2012-2017,FALSE,INC,b40,0.44032475,2017,N
BEL,2012-2017,FALSE,INC,m50,0.45435575,2017,N
BEL,2013-2018,FALSE,INC,m50,0.93572282,2011,N
BEL,2013-2018,FALSE,INC,tot,0.92993488,2017,N
BEL,2013-2018,FALSE,INC,tot,0.929934,2011,N
BEL,2013-2018,FALSE,INC,b40,1.4083975,2011,N
BEL,2013-2018,FALSE,INC,b40,1.4083985,2017,N
BEL,2013-2018,FALSE,INC,premium,0.47846351,2011,N
BEL,2013-2018,FALSE,INC,premium,0.4784636,2017,N
BEL,2013-2018,FALSE,INC,m50,0.93572341,2017,N
BEL,2014-2019,FALSE,INC,m50,1.430041,2017,N
BEL,2014-2019,FALSE,INC,premium,0.74308366,2011,N
BEL,2014-2019,FALSE,INC,tot,1.4109833,2011,N
BEL,2014-2019,FALSE,INC,b40,2.154067,2011,N
BEL,2014-2019,FALSE,INC,tot,1.4109837,2017,N
BEL,2014-2019,FALSE,INC,b40,2.1540658,2017,N
BEL,2014-2019,FALSE,INC,m50,1.4300436,2011,N
BEL,2014-2019,FALSE,INC,premium,0.74308217,2017,N
BEN,2011-2015,FALSE,CONS,m50,1.791316,2017,N
BEN,2011-2015,FALSE,CONS,tot,0.07345956,2017,N
BEN,2011-2015,FALSE,CONS,m50,1.7913243,2011,N
BEN,2011-2015,FALSE,CONS,b40,-5.1896717,2011,N
BEN,2011-2015,FALSE,CONS,tot,0.07346064,2011,N
BEN,2011-2015,FALSE,CONS,premium,-5.2631409,2017,N
BEN,2011-2015,FALSE,CONS,premium,-5.2631323,2011,N
BEN,2011-2015,FALSE,CONS,b40,-5.1896813,2017,N
BFA,2009-2014,FALSE,CONS,m50,3.5828008,2017,N
BFA,2009-2014,FALSE,CONS,b40,5.8398361,2011,N
BFA,2009-2014,FALSE,CONS,tot,2.9288999,2011,N
BFA,2009-2014,FALSE,CONS,m50,3.5827975,2011,N
BFA,2009-2014,FALSE,CONS,b40,5.8398516,2017,N
BFA,2009-2014,FALSE,CONS,premium,2.9109362,2011,N
BFA,2009-2014,FALSE,CONS,tot,2.9288968,2017,N
BFA,2009-2014,FALSE,CONS,premium,2.9109548,2017,N
BGD,2005-2010,FALSE,CONS,premium,0.36169643,2011,N
BGD,2005-2010,FALSE,CONS,b40,1.7306158,2011,N
BGD,2005-2010,FALSE,CONS,tot,1.3689194,2011,N
BGD,2005-2010,FALSE,CONS,m50,1.8498867,2017,N
BGD,2005-2010,FALSE,CONS,premium,0.36169285,2017,N
BGD,2005-2010,FALSE,CONS,m50,1.8498814,2011,N
BGD,2005-2010,FALSE,CONS,tot,1.3689221,2017,N
BGD,2005-2010,FALSE,CONS,b40,1.730615,2017,N
BGD,2010-2016,FALSE,CONS,tot,1.5391525,2011,N
BGD,2010-2016,FALSE,CONS,premium,-0.19011613,2011,N
BGD,2010-2016,FALSE,CONS,m50,1.6522132,2011,N
BGD,2010-2016,FALSE,CONS,b40,1.3490359,2017,N
BGD,2010-2016,FALSE,CONS,b40,1.3490364,2011,N
BGD,2010-2016,FALSE,CONS,m50,1.6522131,2017,N
BGD,2010-2016,FALSE,CONS,premium,-0.19011599,2017,N
BGD,2010-2016,FALSE,CONS,tot,1.5391518,2017,N
BGR,2007-2012,FALSE,INC,b40,1.290482,2017,N
BGR,2007-2012,FALSE,INC,tot,1.3684416,2011,N
BGR,2007-2012,FALSE,INC,b40,1.2904828,2011,N
BGR,2007-2011,FALSE,INC,b40,1.3952638,2011,N
BGR,2007-2012,FALSE,INC,m50,1.7818335,2011,N
BGR,2007-2011,FALSE,INC,premium,0.94523918,2011,N
BGR,2007-2011,FALSE,INC,premium,0.94524792,2017,N
BGR,2007-2011,FALSE,INC,m50,1.7402499,2011,N
BGR,2007-2012,FALSE,INC,premium,-0.07795881,2011,N
BGR,2007-2012,FALSE,INC,premium,-0.07795557,2017,N
BGR,2007-2011,FALSE,INC,tot,0.45001434,2017,N
BGR,2007-2011,FALSE,INC,tot,0.45002458,2011,N
BGR,2007-2011,FALSE,INC,b40,1.3952623,2017,N
BGR,2007-2012,FALSE,INC,m50,1.7818379,2017,N
BGR,2007-2011,FALSE,INC,m50,1.7402519,2017,N
BGR,2007-2012,FALSE,INC,tot,1.3684376,2017,N
BGR,2009-2014,FALSE,INC,m50,1.0372148,2011,N
BGR,2009-2014,FALSE,INC,b40,0.43496665,2011,N
BGR,2009-2014,FALSE,INC,premium,-1.6776769,2011,N
BGR,2009-2014,FALSE,INC,m50,1.037219,2017,N
BGR,2009-2014,FALSE,INC,premium,-1.6776837,2017,N
BGR,2009-2014,FALSE,INC,tot,2.1126506,2017,N
BGR,2009-2014,FALSE,INC,b40,0.43496695,2017,N
BGR,2009-2014,FALSE,INC,tot,2.1126436,2011,N
BGR,2015-2018,FALSE,INC,b40,10.368508,2011,N
BGR,2015-2018,FALSE,INC,premium,-0.93625601,2011,N
BGR,2015-2019,FALSE,INC,b40,8.9539489,2011,N
BGR,2015-2019,FALSE,INC,premium,-0.2952164,2011,N
BGR,2015-2019,FALSE,INC,premium,-0.29523407,2017,N
BGR,2015-2018,FALSE,INC,premium,-0.93626496,2017,N
BGR,2015-2019,FALSE,INC,b40,8.9539361,2017,N
BGR,2015-2019,FALSE,INC,m50,7.767667,2017,N
BGR,2015-2019,FALSE,INC,m50,7.7676811,2011,N
BGR,2015-2018,FALSE,INC,m50,8.2425862,2017,N
BGR,2015-2018,FALSE,INC,b40,10.368506,2017,N
BGR,2015-2018,FALSE,INC,tot,11.304764,2011,N
