xyzDMxyzCountry,xyzDMxyzYearRange,xyzDMxyzInterpolation,xyzDCxyzWelfareType,xyzDCxyzDistribution,xyzDPxyzSI_SPR_PCAP_ZG
ALB,2008-2012,FALSE,CONS,b40,-1.2201927
ALB,2008-2012,FALSE,CONS,tot,-1.3139807
ALB,2008-2012,FALSE,CONS,m50,-.46952522
ALB,2008-2012,FALSE,CONS,premium,.09378803
ALB,2014-2017,FALSE,CONS,b40,8.8092525
ALB,2014-2017,FALSE,CONS,tot,6.9646147
ALB,2014-2017,FALSE,CONS,m50,7.0893442
ALB,2014-2017,FALSE,CONS,premium,1.8446378
ARE,2013-2018,FALSE,INC,b40,7.0773768
ARE,2013-2018,FALSE,INC,tot,1.8442643
ARE,2013-2018,FALSE,INC,m50,2.2465138
ARE,2013-2018,FALSE,INC,premium,5.2331126
ARG,2006-2011,FALSE,INC,b40,6.4397821
ARG,2006-2011,FALSE,INC,tot,3.6700778
ARG,2006-2011,FALSE,INC,m50,4.7651706
ARG,2006-2011,FALSE,INC,premium,2.7697043
ARG,2007-2012,FALSE,INC,b40,6.1386976
ARG,2007-2012,FALSE,INC,tot,2.8426168
ARG,2007-2012,FALSE,INC,m50,4.4008727
ARG,2007-2012,FALSE,INC,premium,3.2960808
ARG,2009-2014,FALSE,INC,b40,1.9319047
ARG,2009-2014,FALSE,INC,tot,.41147751
ARG,2009-2014,FALSE,INC,m50,.6319766
ARG,2009-2014,FALSE,INC,premium,1.5204272
ARG,2011-2016,FALSE,INC,b40,-.19495025
ARG,2011-2016,FALSE,INC,tot,-.55547321
ARG,2011-2016,FALSE,INC,m50,-.27761009
ARG,2011-2016,FALSE,INC,premium,.36052296
ARG,2012-2017,FALSE,INC,b40,.80376399
ARG,2012-2017,FALSE,INC,tot,.60857075
ARG,2012-2017,FALSE,INC,m50,.52051657
ARG,2012-2017,FALSE,INC,premium,.19519323
ARG,2013-2018,FALSE,INC,b40,-1.5610434
ARG,2013-2018,FALSE,INC,tot,-1.4822109
ARG,2013-2018,FALSE,INC,m50,-1.6251488
ARG,2013-2018,FALSE,INC,premium,-.07883251
ARG,2014-2019,FALSE,INC,b40,-1.4609972
ARG,2014-2019,FALSE,INC,tot,-.66785467
ARG,2014-2019,FALSE,INC,m50,-.80025154
ARG,2014-2019,FALSE,INC,premium,-.79314256
ARG,2016-2020,FALSE,INC,b40,-5.6586959
ARG,2016-2020,FALSE,INC,tot,-5.0832867
ARG,2016-2020,FALSE,INC,m50,-5.0961419
ARG,2016-2020,FALSE,INC,premium,-.57540921
ARM,2006-2011,FALSE,CONS,b40,1.1099508
ARM,2006-2011,FALSE,CONS,tot,.95137256
ARM,2006-2011,FALSE,CONS,m50,.97323686
ARM,2006-2011,FALSE,CONS,premium,.15857822
ARM,2008-2013,FALSE,CONS,b40,-.83956772
ARM,2008-2013,FALSE,CONS,tot,-.18669978
ARM,2008-2013,FALSE,CONS,m50,-.25906572
ARM,2008-2013,FALSE,CONS,premium,-.65286794
ARM,2009-2014,FALSE,CONS,b40,1.1145314
ARM,2009-2014,FALSE,CONS,tot,2.7652805
ARM,2009-2014,FALSE,CONS,m50,2.4421086
ARM,2009-2014,FALSE,CONS,premium,-1.6507491
ARM,2010-2015,FALSE,CONS,b40,2.5870748
ARM,2010-2015,FALSE,CONS,tot,4.0107923
ARM,2010-2015,FALSE,CONS,m50,3.8712051
ARM,2010-2015,FALSE,CONS,premium,-1.4237175
ARM,2011-2016,FALSE,CONS,b40,2.2792339
ARM,2011-2016,FALSE,CONS,tot,4.6105986
ARM,2011-2016,FALSE,CONS,m50,4.6358852
ARM,2011-2016,FALSE,CONS,premium,-2.3313646
ARM,2012-2017,FALSE,CONS,b40,1.7640136
ARM,2012-2017,FALSE,CONS,tot,3.2241044
ARM,2012-2017,FALSE,CONS,m50,1.7683022
ARM,2012-2017,FALSE,CONS,premium,-1.4600908
ARM,2013-2018,FALSE,CONS,b40,1.2627773
ARM,2013-2018,FALSE,CONS,tot,2.3997832
ARM,2013-2018,FALSE,CONS,m50,1.004839
ARM,2013-2018,FALSE,CONS,premium,-1.1370059
AUS,2003-2010,FALSE,INC,b40,4.29808
AUS,2003-2010,FALSE,INC,tot,4.6128292
AUS,2003-2010,FALSE,INC,m50,4.3475614
AUS,2003-2010,FALSE,INC,premium,-.31474924
AUT,2007-2012,FALSE,INC,b40,.3711502
AUT,2007-2012,FALSE,INC,tot,.38964954
AUT,2007-2012,FALSE,INC,m50,.62509757
AUT,2007-2012,FALSE,INC,premium,-.01849934
AUT,2009-2014,FALSE,INC,b40,.4738383
AUT,2009-2014,FALSE,INC,tot,.00598966
AUT,2009-2014,FALSE,INC,m50,.17672485
AUT,2009-2014,FALSE,INC,premium,.46784863
AUT,2010-2015,FALSE,INC,b40,-.46996039
AUT,2010-2015,FALSE,INC,tot,-.279349
AUT,2010-2015,FALSE,INC,m50,.00685413
AUT,2010-2015,FALSE,INC,premium,-.19061139
AUT,2012-2017,FALSE,INC,b40,1.440572
AUT,2012-2017,FALSE,INC,tot,1.196167
AUT,2012-2017,FALSE,INC,m50,1.5921525
AUT,2012-2017,FALSE,INC,premium,.24440503
AUT,2013-2018,FALSE,INC,b40,.14033377
AUT,2013-2018,FALSE,INC,tot,.43868065
AUT,2013-2018,FALSE,INC,m50,.74325049
AUT,2013-2018,FALSE,INC,premium,-.29834688
AUT,2014-2019,FALSE,INC,b40,1.1038955
AUT,2014-2019,FALSE,INC,tot,1.1446927
AUT,2014-2019,FALSE,INC,m50,1.1420623
AUT,2014-2019,FALSE,INC,premium,-.0407972
BEL,2007-2012,FALSE,INC,b40,1.1352021
BEL,2007-2012,FALSE,INC,tot,.43995944
BEL,2007-2012,FALSE,INC,m50,1.0859534
BEL,2007-2012,FALSE,INC,premium,.69524261
BEL,2009-2014,FALSE,INC,b40,.13453178
BEL,2009-2014,FALSE,INC,tot,.09766789
BEL,2009-2014,FALSE,INC,m50,.44655439
BEL,2009-2014,FALSE,INC,premium,.03686389
BEL,2010-2015,FALSE,INC,b40,.57167703
BEL,2010-2015,FALSE,INC,tot,.48210552
BEL,2010-2015,FALSE,INC,m50,.92437822
BEL,2010-2015,FALSE,INC,premium,.08957151
BEL,2012-2017,FALSE,INC,b40,.44032475
BEL,2012-2017,FALSE,INC,tot,.42204446
BEL,2012-2017,FALSE,INC,m50,.45435575
BEL,2012-2017,FALSE,INC,premium,.0182803
BEL,2013-2018,FALSE,INC,b40,1.4083985
BEL,2013-2018,FALSE,INC,tot,.92993486
BEL,2013-2018,FALSE,INC,m50,.93572342
BEL,2013-2018,FALSE,INC,premium,.47846365
BEL,2014-2019,FALSE,INC,b40,2.1540658
BEL,2014-2019,FALSE,INC,tot,1.4109837
BEL,2014-2019,FALSE,INC,m50,1.430041
BEL,2014-2019,FALSE,INC,premium,.74308217
BEN,2011-2015,FALSE,CONS,b40,-5.1896815
BEN,2011-2015,FALSE,CONS,tot,.07345956
BEN,2011-2015,FALSE,CONS,m50,1.7913159
BEN,2011-2015,FALSE,CONS,premium,-5.2631411
BFA,2009-2014,FALSE,CONS,b40,5.8398514
BFA,2009-2014,FALSE,CONS,tot,2.9288967
BFA,2009-2014,FALSE,CONS,m50,3.5828009
BFA,2009-2014,FALSE,CONS,premium,2.9109547
BGD,2005-2010,FALSE,CONS,b40,1.7306149
BGD,2005-2010,FALSE,CONS,tot,1.3689221
BGD,2005-2010,FALSE,CONS,m50,1.8498865
BGD,2005-2010,FALSE,CONS,premium,.36169279
BGD,2010-2016,FALSE,CONS,b40,1.3490355
BGD,2010-2016,FALSE,CONS,tot,1.5391514
BGD,2010-2016,FALSE,CONS,m50,1.6522126
BGD,2010-2016,FALSE,CONS,premium,-.19011593
BGR,2007-2011,FALSE,INC,b40,1.3952622
BGR,2007-2011,FALSE,INC,tot,.45001435
BGR,2007-2011,FALSE,INC,m50,1.7402519
BGR,2007-2011,FALSE,INC,premium,.94524789
BGR,2007-2012,FALSE,INC,b40,1.290482
BGR,2007-2012,FALSE,INC,tot,1.3684375
BGR,2007-2012,FALSE,INC,m50,1.7818379
BGR,2007-2012,FALSE,INC,premium,-.07795548
BGR,2009-2014,FALSE,INC,b40,.43496695
BGR,2009-2014,FALSE,INC,tot,2.1126506
BGR,2009-2014,FALSE,INC,m50,1.037219
BGR,2009-2014,FALSE,INC,premium,-1.6776837
BGR,2015-2018,FALSE,INC,b40,10.368506
BGR,2015-2018,FALSE,INC,tot,11.304771
BGR,2015-2018,FALSE,INC,m50,8.2425861
BGR,2015-2018,FALSE,INC,premium,-.93626499
BGR,2015-2019,FALSE,INC,b40,8.9539361
BGR,2015-2019,FALSE,INC,tot,9.2491701
BGR,2015-2019,FALSE,INC,m50,7.767667
BGR,2015-2019,FALSE,INC,premium,-.29523407
BLR,2006-2011,FALSE,CONS,b40,7.5317626
BLR,2006-2011,FALSE,CONS,tot,6.8664508
BLR,2006-2011,FALSE,CONS,m50,7.0164218
BLR,2006-2011,FALSE,CONS,premium,.66531181
BLR,2009-2014,FALSE,CONS,b40,8.8692331
BLR,2009-2014,FALSE,CONS,tot,8.4844704
BLR,2009-2014,FALSE,CONS,m50,8.3191061
BLR,2009-2014,FALSE,CONS,premium,.38476276
BLR,2011-2016,FALSE,CONS,b40,3.4155116
BLR,2011-2016,FALSE,CONS,tot,2.2721832
BLR,2011-2016,FALSE,CONS,m50,2.3947709
BLR,2011-2016,FALSE,CONS,premium,1.1433284
BLR,2012-2017,FALSE,CONS,b40,1.0923414
BLR,2012-2017,FALSE,CONS,tot,.51547879
BLR,2012-2017,FALSE,CONS,m50,.55808836
